current_x,current_y,goal_x,goal_y,distance_error,theta,goal_theta,angle_error
22.394015798832847,9.39438348666407,22.37500033341348,9.125000135973096,0.27005365680659016,-1.6520991611256175,-1.6412682995982144,0.01083086152740309
22.385709620087134,9.286683212273315,22.37500033341348,9.125000135973096,0.16203735983704828,-1.6434344801351497,-1.636936003202603,0.006498476932546682
22.385709620087134,9.286683212273315,22.37500033341348,9.125000135973096,0.16203735983704828,-1.6434344801351497,-1.636936003202603,0.006498476932546682
22.38340003112549,9.25435704814233,22.37500033341348,9.125000135973096,0.12962933945527924,-1.6408350918575465,-1.6356395708403146,0.005195521017231863
22.381173670594897,9.22202651823427,22.37500033341348,9.125000135973096,0.09722257426465729,-1.638235703553949,-1.6343360254127648,0.003899678141184193
22.37945378347859,9.196158222568382,22.37500033341348,9.125000135973096,0.0712973106462273,-1.6361574971421362,-1.6333001025866338,0.0028573945555023794
22.37819885749957,9.17675442185485,22.37500033341348,9.125000135973096,0.05185302945305764,-1.6345976273675402,-1.6325199325508382,0.002077694816702058
22.37729758594609,9.162523236199956,22.37500033341348,8.875000132247806,0.28753228110157913,-1.6334546706311492,-1.578785958305273,0.05466871232587622
22.376652731669804,9.152172097834248,22.37500033341348,8.875000132247806,0.2771768910408104,-1.6326235935023032,-1.576757891764957,0.055865701737346285
22.376652731669804,9.152172097834248,22.37500033341348,8.875000132247806,0.2771768910408104,-1.6107561293460635,-1.576757891764957,0.03399823758110654
22.376652731669804,9.152172097834248,22.37500033341348,8.875000132247806,0.2771768910408104,-1.5884098698800917,-1.576757891764957,0.011651978115134742
22.3765598609604,9.096736210009379,22.37500033341348,8.875000132247806,0.22174156197532296,-1.5701498010846702,-1.577829471100971,-0.007679670016300877
22.3765598609604,9.096736210009379,22.37500033341348,8.875000132247806,0.22174156197532296,-1.5701498010846702,-1.577829471100971,-0.007679670016300877
22.376521138123657,9.052387408959119,22.37500033341348,8.875000132247806,0.1773937957934899,-1.573221666172916,-1.5793694752136698,-0.006147809040753849
22.37634473408962,9.008038944044594,22.37500033341348,8.875000132247806,0.1330456044275023,-1.576293531230443,-1.5809013096825886,-0.004607778452145661
22.37610653070127,8.972562064354825,22.37500033341348,8.875000132247806,0.09756820316524362,-1.578752652510577,-1.582134251982273,-0.0033815994716959175
22.37586988874679,8.945954231230711,22.37500033341348,8.875000132247806,0.07095942706190408,-1.5805957621220483,-1.5830508944240143,-0.0024551323019659232
22.375666097937277,8.926441261219777,22.37500033341348,8.875000132247806,0.05144543704073413,-1.581948400625719,-1.5837378653752316,-0.0017894647495126925
22.375500716585627,8.912250443012796,22.37500033341348,8.625000128522515,0.2872507503177048,-1.582930452613555,-1.5725383010966474,0.010392151516907644
22.3753721982535,8.90196292537107,22.37500033341348,8.625000128522515,0.2769630464911029,-1.5836462378262057,-1.572138978662929,0.011507259163276773
22.374753547213885,8.844516599272438,22.37500033341348,8.625000128522515,0.21951660947165286,-1.5794893811684603,-1.569672100923444,0.009817280245016269
22.37439920165769,8.789125107136531,22.37500033341348,8.625000128522515,0.1641260794768429,-1.574886481875908,-1.5671336968111187,0.00775278506478938
22.37430590752283,8.745222349549906,22.37500033341348,8.625000128522515,0.12022422657715987,-1.570959573547737,-1.5650202051939663,0.005939368353770735
22.374351333309438,8.712397216394125,22.37500033341348,8.625000128522515,0.08739949753615818,-1.5678584624678797,-1.5633705853791438,0.004487877088735992
22.374450870592877,8.712397216394125,22.37500033341348,8.625000128522515,0.08739881508252327,-1.5678584624678797,-1.564509440185697,0.003349022282182812
22.374559403065305,8.670873063547718,22.37500033341348,8.375000124797225,0.2958732673027849,-1.563687568271182,-1.5693060586290484,-0.005618490357866435
22.37469550856198,8.653394541491977,22.37500033341348,8.375000124797225,0.2783945835769822,-1.5623479606309372,-1.569701388421841,-0.007353427790903755
22.37512866550316,8.594223142936894,22.37500033341348,8.375000124797225,0.2192230557021565,-1.5645953546165834,-1.5713817218693122,-0.006786367252728853
22.375392685556907,8.538544886228314,22.37500033341348,8.375000124797225,0.1635452320667166,-1.5675367229386423,-1.5731953727030286,-0.005658649764386237
22.375392685556907,8.538544886228314,22.37500033341348,8.375000124797225,0.1635452320667166,-1.5675367229386423,-1.5731953727030286,-0.005658649764386237
22.37545663115497,8.461990611832643,22.37500033341348,8.375000124797225,0.08699168375361047,-1.5725147249937472,-1.5760416538675053,-0.0035269288737580506
22.37536360631391,8.429282185420117,22.37500033341348,8.375000124797225,0.05428327617846523,-1.5747781827492149,-1.5774885465280521,-0.002710363778837266
22.37528201308451,8.41188464021573,22.37500033341348,8.125000121071935,0.2868846574283882,-1.5761889529584852,-1.5717781838199931,0.004410769138492032
22.375217549814806,8.40102754551659,22.37500033341348,8.125000121071935,0.2760275099125348,-1.5772730974292402,-1.5715832643860543,0.005689833043185821
22.374895775634947,8.343651838250913,22.37500033341348,8.125000121071935,0.21865174217839012,-1.575508791449936,-1.5703181335663499,0.005190657883586081
22.37469914921981,8.288446447729612,22.37500033341348,8.125000121071935,0.16344660415501658,-1.5732328604175576,-1.5689536188005864,0.004279241616971241
22.37463763482934,8.244716045801772,22.37500033341348,8.125000121071935,0.11971647415532635,-1.5711565992365732,-1.5677666757668673,0.003389923469705902
22.374653571119826,8.212026168572924,22.37500033341348,8.125000121071935,0.0870267383493878,-1.5694449042158967,-1.56681176736168,0.0026331368542167333
22.374701985231095,8.188082284497936,22.37500033341348,8.125000121071935,0.06308286894349896,-1.568088936129745,-1.5660668447718296,0.002022091357915423
22.37475911433044,8.170677701229495,22.37500033341348,7.875000117346644,0.2956776822782646,-1.5670356823886502,-1.5699805090167693,-0.0029448266281191238
22.374811179681217,8.158061260003727,22.37500033341348,7.875000117346644,0.28306120585743944,-1.5662268466138787,-1.5701280835230231,-0.0039012369091444565
22.375047573443943,8.09892737895974,22.37500033341348,7.875000117346644,0.22392726659600914,-1.5674047761343128,-1.5710072882893593,-0.003602512155046478
22.37519461397048,8.04231265424512,22.37500033341348,7.875000117346644,0.16731264969612536,-1.5689652694155005,-1.5719575097718514,-0.002992240356350928
22.375237965063796,7.964065772338028,22.37500033341348,7.875000117346644,0.08906597199742106,-1.5716031679020845,-1.5734643707954739,-0.0018612028933893132
22.375237965063796,7.964065772338028,22.37500033341348,7.875000117346644,0.08906597199742106,-1.5716031679020845,-1.5734643707954739,-0.0018612028933893132
22.375182344830236,7.92844034562126,22.37500033341348,7.875000117346644,0.053440538228940286,-1.573092128794837,-1.5742022013364898,-0.0011100725416528512
22.375182344830236,7.92844034562126,22.37500033341348,7.875000117346644,0.053440538228940286,-1.573092128794837,-1.5742022013364898,-0.0011100725416528512
22.375123520982555,7.907062976999316,22.37500033341348,7.625000113621354,0.28206289027830644,-1.573980185984504,-1.5712330647609156,0.0027471212235883335
22.375123520982555,7.907062976999316,22.37500033341348,7.625000113621354,0.28206289027830644,-1.573980185984504,-1.5712330647609156,0.0027471212235883335
22.374973582084067,7.850649422683929,22.37500033341348,7.625000113621354,0.22564931064829613,-1.5728813385499631,-1.570677774119506,0.0022035644304572166
22.374887902713496,7.794235748838171,22.37500033341348,7.625000113621354,0.16923567256314986,-1.5717824911044338,-1.5701319827677005,0.0016505083367333029
22.374863488184346,7.749105500646343,22.37500033341348,7.625000113621354,0.12410546247139594,-1.5709010661696055,-1.56969367382426,0.0012073923453455038
22.374872655571075,7.715259508848683,22.37500033341348,7.625000113621354,0.09025948553163028,-1.5702408634687073,-1.5693817620626085,0.0008591014060987945
22.374891035500433,7.690440486545676,22.37500033341348,7.625000113621354,0.06544046419844655,-1.5697579069893781,-1.5691261374830876,0.0006317695062905138
22.374912953280884,7.672386509907454,22.37500033341348,7.375000109896064,0.2973864128487083,-1.5694142667568336,-1.5705024998744994,-0.0010882331176658155
22.37493147533165,7.659297612121279,22.37500033341348,7.375000109896064,0.2842975105640769,-1.5691615591943897,-1.5705541224844592,-0.0013925632900695373
22.375012917493294,7.599812320870383,22.37500033341348,7.375000109896064,0.22481221132652188,-1.5695968520279275,-1.5708523027569865,-0.0012554507290589711
22.375067675891074,7.542960959206186,22.37500033341348,7.375000109896064,0.16796086281031955,-1.5701538768092111,-1.5711972682896593,-0.0010433914804481859
22.375083685900492,7.497994184632731,22.37500033341348,7.375000109896064,0.12299410298045144,-1.5706560566237635,-1.5714740218336887,-0.0008179652099251644
22.375078888445387,7.464402404003634,22.37500033341348,7.375000109896064,0.08940232861950237,-1.5710734128194541,-1.5716749956531502,-0.000601582833696046
22.375069925937296,7.439800323651583,22.37500033341348,7.375000109896064,0.06480025112513321,-1.5714005985893256,-1.5718702815401977,-0.0004696829508721301
22.375056639003873,7.421924973546248,22.37500033341348,7.1250001061707735,0.296924872714063,-1.5716412314942025,-1.5709859558758619,0.0006552756183406672
22.37504430388735,7.4089648818089575,22.37500033341348,7.1250001061707735,0.283964779042484,-1.571829104496072,-1.5709511716111875,0.0008779328848844692
22.374963277975198,7.319890422088321,22.37500033341348,7.1250001061707735,0.19489031944031204,-1.5714359395025064,-1.5706061919610388,0.0008297475414675848
22.37495363850273,7.291492540840009,22.37500033341348,7.1250001061707735,0.16649244121732484,-1.5712603530905809,-1.5705158641443329,0.000744488946248012
22.37493963862002,7.252516870790138,22.37500033341348,7.1250001061707735,0.1275167790639659,-1.570928454392617,-1.570320351819692,0.0006081025729249845
22.37493963862002,7.2192195871693885,22.37500033341348,7.1250001061707735,0.09421950054795623,-1.5706306590970236,-1.570152141702573,0.00047851739445059494
22.374945888052807,7.193709402516688,22.37500033341348,7.1250001061707735,0.06870931791720794,-1.5703874182989326,-1.5700039252979363,0.00038349300099627115
22.374957624135817,7.174872995022605,22.37500033341348,6.875000102445483,0.2998728956185481,-1.570196011524903,-1.5706539021928965,-0.0004578906679935102
22.37496830332546,7.161128877942627,22.37500033341348,6.875000102445483,0.2861287772899142,-1.5700426144702317,-1.5706843838844626,-0.0006417694142308861
22.37500733844601,7.10117095184712,22.37500033341348,6.875000102445483,0.22617084951011782,-1.5702257705634306,-1.570827299099884,-0.000601528536453344
22.375033912794606,7.043929804976841,22.37500033341348,6.875000102445483,0.1689297058687663,-1.5704824780826836,-1.5709951040387984,-0.0005126259561147872
22.37504511827558,6.998704483757367,22.37500033341348,6.875000102445483,0.12370438941864484,-1.570723089268684,-1.5711583581123518,-0.00043526884366773544
22.37504511827558,6.9649202569089885,22.37500033341348,6.875000102445483,0.08992016561608707,-1.5709281394563321,-1.5712943781901825,-0.00036623873385033257
22.375036648388175,6.940171245928648,22.37500033341348,6.875000102445483,0.06517115360096594,-1.571102246826656,-1.571353551495794,-0.0002513046691379195
22.375036648388175,6.92714070245326,22.37500033341348,6.875000102445483,0.05214061265413288,-1.5712027685988152,-1.5714928084007038,-0.00029003980188857525
22.37502891971471,6.914110158977871,22.37500033341348,6.625000098720193,0.2891100616709401,-1.5713032903699697,-1.570895203676275,0.00040808669369463146
22.375023562135027,6.903673599001161,22.37500033341348,6.625000098720193,0.2786735012490787,-1.57141930618051,-1.5708796814069002,0.0005396247736098037
22.37500244860354,6.845822532991161,22.37500033341348,6.625000098720193,0.2208224342810981,-1.571256071658105,-1.570805905486771,0.00045016617133408765
22.374971667520356,6.790108779924132,22.37500033341348,6.625000098720193,0.1651086836924017,-1.571040221955877,-1.5706227084689017,0.0004175134869752739
22.374971667520356,6.745929879181778,22.37500033341348,6.625000098720193,0.12092978385914976,-1.5708601556584068,-1.570559281027679,0.00030087463072780984
22.374971667520356,6.712906793960097,22.37500033341348,6.625000098720193,0.08790669991379958,-1.5706931504222716,-1.5704702322689725,0.00022291815329911202
22.374971667520356,6.688734438240428,22.37500033341348,6.625000098720193,0.06373434596678658,-1.5705728006855164,-1.570346555268139,0.0002262454173773687
22.374983419922614,6.671152844444422,22.12500032968819,6.375000094994903,0.38755386259159064,-1.5704836335089056,-2.271856242115425,-0.7013726086065195
22.374983419922614,6.6583917642312285,22.12500032968819,6.375000094994903,0.3778920263722202,-1.5703931354288332,-2.293639990966203,-0.7232468555373699
22.374983419922614,6.6583917642312285,22.12500032968819,6.375000094994903,0.3778920263722202,-1.8509419123498496,-2.293639990966203,-0.44269807861635346
22.374983419922614,6.6583917642312285,22.12500032968819,6.375000094994903,0.3778920263722202,-2.1402403797309923,-2.293639990966203,-0.15339961123521073
22.374983419922614,6.6583917642312285,22.12500032968819,6.375000094994903,0.3778920263722202,-2.3173194411814717,-2.293639990966203,0.023679450215268627
22.374983419922614,6.6583917642312285,22.12500032968819,6.375000094994903,0.3778920263722202,-2.378679227383704,-2.293639990966203,0.08503923641750077
22.374983419922614,6.6583917642312285,22.12500032968819,6.375000094994903,0.3778920263722202,-2.3692074562957877,-2.293639990966203,0.07556746532958458
22.374983419922614,6.6583917642312285,22.12500032968819,6.375000094994903,0.3778920263722202,-2.3351917943838543,-2.293639990966203,0.04155180341765119
22.374983419922614,6.6583917642312285,22.12500032968819,6.375000094994903,0.3778920263722202,-2.3049648369676574,-2.293639990966203,0.011324846001454336
22.374983419922614,6.6583917642312285,22.12500032968819,6.375000094994903,0.3778920263722202,-2.288344131390282,-2.293639990966203,-0.005295859575920936
22.32541675416906,6.60133684550084,22.12500032968819,6.375000094994903,0.30231617196452126,-2.283814197338441,-2.295530567402311,-0.011716370063870052
22.275918517905776,6.544221205805049,22.12500032968819,6.375000094994903,0.22674232926098747,-2.285932539156383,-2.29908491329938,-0.013152374142996859
22.236164251002485,6.498664170887131,22.12500032968819,6.375000094994903,0.16628355621723173,-2.290619082682845,-2.3030135741574815,-0.01239449147463656
22.206178928532957,6.464644635196146,22.12500032968819,6.375000094994903,0.12093844921401839,-2.2958800273421414,-2.3066753187409463,-0.010795291398804974
22.18406177064235,6.439809062415032,22.12500032968819,6.375000094994903,0.087683841531066,-2.3008378192220893,-2.309828233582269,-0.008990414360179777
22.16789167690173,6.421820033451851,22.12500032968819,6.375000094994903,0.0634962542431021,-2.3051559316362193,-2.3124309567666437,-0.0072750251304243285
22.15611720355769,6.408824774898479,21.8750003259629,6.125000091269612,0.39947859755645304,-2.3087520939639337,-2.351401454090474,-0.042649360126540525
22.1475594531721,6.399441422697572,21.8750003259629,6.125000091269612,0.3867900234248445,-2.311662101251594,-2.3527535483054565,-0.041091447053862584
22.1475594531721,6.399441422697572,21.8750003259629,6.125000091269612,0.3867900234248445,-2.3287218289248557,-2.3527535483054565,-0.02403171938060078
22.1475594531721,6.399441422697572,21.8750003259629,6.125000091269612,0.3867900234248445,-2.345158392131651,-2.3527535483054565,-0.007595156173805684
22.1475594531721,6.399441422697572,21.8750003259629,6.125000091269612,0.3867900234248445,-2.354771070655711,-2.3527535483054565,0.0020175223502545414
22.092856648261378,6.3447492417536235,21.8750003259629,6.125000091269612,0.30943669191591117,-2.357809130239074,-2.351869095518572,0.005940034720501863
22.03809214727521,6.290110439152619,21.8750003259629,6.125000091269612,0.23207836856763253,-2.3570021220656305,-2.3500443141421683,0.006957807923462234
21.994350326265003,6.2463360155429,21.8750003259629,6.125000091269612,0.17019644265190956,-2.354626110458403,-2.3479435760233986,0.006682534435004328
21.961624896807045,6.213416744502233,21.8750003259629,6.125000091269612,0.12377932316340068,-2.351842989932985,-2.345956788829197,0.0058862011037881246
21.937693415681427,6.189211253268892,21.8750003259629,6.125000091269612,0.08974127714576417,-2.349169978698346,-2.3442327170007022,0.004937261697643969
21.920333688917456,6.171563868938689,21.8750003259629,6.125000091269612,0.06498691551062098,-2.346815500517132,-2.342806247750296,0.00400925276683628
21.90777336704458,6.158740824156066,21.8750003259629,5.875000087544322,0.2856271657856032,-2.3448405977142337,-1.6857902285937116,0.6590503691205221
21.89869594583928,6.149439740238932,21.8750003259629,5.875000087544322,0.27546071475341766,-2.3432368981310154,-1.6569245474164513,0.6863123507145641
21.89869594583928,6.149439740238932,21.8750003259629,5.875000087544322,0.27546071475341766,-2.0796170035581483,-1.6569245474164513,0.4226924561416969
21.89869594583928,6.149439740238932,21.8750003259629,5.875000087544322,0.27546071475341766,-1.805092324071016,-1.6569245474164513,0.1481677766545646
21.89869594583928,6.149439740238932,21.8750003259629,5.875000087544322,0.27546071475341766,-1.6360155039282402,-1.6569245474164513,-0.0209090434882111
21.89869594583928,6.149439740238932,21.8750003259629,5.875000087544322,0.27546071475341766,-1.5767484495701696,-1.6569245474164513,-0.08017609784628177
21.89869594583928,6.149439740238932,21.8750003259629,5.875000087544322,0.27546071475341766,-1.5851120590200174,-1.6569245474164513,-0.07181248839643395
21.89869594583928,6.149439740238932,21.8750003259629,5.875000087544322,0.27546071475341766,-1.6171824673709085,-1.6569245474164513,-0.039742080045542805
21.89869594583928,6.149439740238932,21.8750003259629,5.875000087544322,0.27546071475341766,-1.6459074354407366,-1.6569245474164513,-0.011017111975714755
21.89869594583928,6.149439740238932,21.8750003259629,5.875000087544322,0.27546071475341766,-1.6618042523569634,-1.6569245474164513,0.004879704940512042
21.89356784350511,6.0945857365583125,21.8750003259629,5.875000087544322,0.22036925820217224,-1.6662110929166782,-1.6551527251024294,0.011058367814248848
21.888372748338078,6.039737779098625,21.8750003259629,5.875000087544322,0.16527954712795198,-1.6642592127947613,-1.6517927674636965,0.01246644533106478
21.882530931790118,5.973884731525283,21.8750003259629,5.875000087544322,0.09917097780785623,-1.6542860660542738,-1.6468050746808804,0.007480991373393309
21.880906398348948,5.954117187768254,21.8750003259629,5.875000087544322,0.07933723740383822,-1.6512936723476932,-1.6453078825217005,0.005985789825992738
21.879649483393244,5.938299592464211,21.8750003259629,5.875000087544322,0.06347000857030932,-1.6488993587158394,-1.6441116630621928,0.004787695653646562
21.878671249354483,5.925644035288371,21.8750003259629,5.875000087544322,0.05077681677349203,-1.646984282273705,-1.6431547161960502,0.0038295660776548335
21.877906231862905,5.915517432366545,21.8750003259629,5.625000083819032,0.29053188137651403,-1.6454524572978781,-1.5807985142992687,0.06465394299860949
21.877906231862905,5.915517432366545,21.8750003259629,5.625000083819032,0.29053188137651403,-1.6195909049255484,-1.5807985142992687,0.038792390626279705
21.877906231862905,5.915517432366545,21.8750003259629,5.625000083819032,0.29053188137651403,-1.604073963416145,-1.5807985142992687,0.02327544911687629
21.877906231862905,5.915517432366545,21.8750003259629,5.625000083819032,0.29053188137651403,-1.5947637926140652,-1.5807985142992687,0.013965278314796548
21.877906231862905,5.915517432366545,21.8750003259629,5.625000083819032,0.29053188137651403,-1.5947637926140652,-1.5807985142992687,0.013965278314796548
21.875769698973045,5.799325398871518,21.8750003259629,5.625000083819032,0.17432701283214033,-1.5835915806317005,-1.5752097306346593,0.008381849997041169
21.87538230315357,5.764461944535391,21.8750003259629,5.625000083819032,0.13946238382102685,-1.5802388438515145,-1.5735352565176468,0.006703587333867667
21.875155998864308,5.736571021060316,21.8750003259629,5.625000083819032,0.11157104584501655,-1.5775574114653306,-1.5721916077187135,0.005365803746617104
21.875155998864308,5.736571021060316,21.8750003259629,5.625000083819032,0.11157104584501655,-1.5775574114653306,-1.5721916077187135,0.005365803746617104
21.87502958433396,5.714256745671317,21.8750003259629,5.625000083819032,0.08925666664773865,-1.5754110920056892,-1.5711241272010774,0.00428696480461177
21.874950265412952,5.691942245164531,21.8750003259629,5.625000083819032,0.06694218006358602,-1.573264772567511,-1.5700485089830583,0.0032162635844528165
21.874921722474184,5.674091764909071,21.8750003259629,5.375000080093741,0.2990916951441161,-1.571549988274713,-1.5705335194655792,0.0010164688091338636
21.874919861588985,5.660703316815662,21.8750003259629,5.375000080093741,0.285703248052761,-1.570263484063112,-1.5705146906023508,-0.0002512065392388241
21.874963707632453,5.600879792206174,21.8750003259629,5.375000080093741,0.22587971508061036,-1.5698568969297826,-1.570634212500591,-0.0007773155708084012
21.8749976025315,5.543732992290554,21.8750003259629,5.375000080093741,0.1687329122187914,-1.5699573794500197,-1.5707801863077522,-0.0008228068577325054
21.87503224349505,5.4985611927300635,21.8750003259629,5.375000080093741,0.12356111675869043,-1.5702683053829631,-1.5710546405212547,-0.0007863351382915162
21.875044466613026,5.464813163994328,21.8750003259629,5.375000080093741,0.08981309474754094,-1.5705974278100983,-1.5712877991356096,-0.0006903713255113075
21.875040589512828,5.422137556607645,21.8750003259629,5.125000076368451,0.29713748296714526,-1.5711881098317095,-1.570931831577559,0.00025627825415064365
21.875040589512828,5.362705023811796,21.8750003259629,5.125000076368451,0.23770495085335702,-1.571085598627435,-1.5709657113616675,0.0001198872657675043
21.87498149933726,5.315196522682528,21.8750003259629,5.125000076368451,0.19019644724585488,-1.571037643766685,-1.5706973416353684,0.0003403021313166388
21.87498149933726,5.315196522682528,21.8750003259629,5.125000076368451,0.19019644724585488,-1.571037643766685,-1.5706973416353684,0.0003403021313166388
21.87498149933726,5.27715271836229,21.8750003259629,5.125000076368451,0.152152643158596,-1.5709015230448342,-1.5706725916740418,0.00022893137079238457
21.87498149933726,5.208684969985604,21.8750003259629,5.125000076368451,0.0836848957348695,-1.5706738298602996,-1.5705713563789685,0.00010247348133107792
21.87498149933726,5.208684969985604,21.8750003259629,5.125000076368451,0.0836848957348695,-1.5706738298602996,-1.5705713563789685,0.00010247348133107792
21.87498149933726,5.19194039474544,21.8750003259629,5.125000076368451,0.06694032102443506,-1.570632840507117,-1.57051508186506,0.00011775864205709752
21.87498149933726,5.175195819505276,21.8750003259629,5.125000076368451,0.05019574666742092,-1.5705918511535246,-1.570421262624466,0.00017058852905860178
21.874998440573968,5.161812242516662,21.8750003259629,4.875000072643161,0.28681216987969826,-1.5705447477419214,-1.570789753193317,-0.0002450054513956079
21.874998440573968,5.151780110761551,21.8750003259629,4.875000072643161,0.27678003812481133,-1.5704765123951214,-1.570789514927445,-0.00031300253232346975
21.87503332824162,5.094424785207079,21.8750003259629,4.875000072643161,0.2194247150457498,-1.5705745144825776,-1.5709467304485467,-0.0003722159659691471
21.87503332824162,5.039082598300698,21.8750003259629,4.875000072643161,0.16408252897644793,-1.570699715375314,-1.5709974589882385,-0.0002977436129245614
21.87503332824162,4.995195883043348,21.8750003259629,4.875000072643161,0.12019581493092032,-1.5708486016202596,-1.5710708977452517,-0.00022229612499202744
21.87503332824162,4.962381405597024,21.8750003259629,4.875000072643161,0.08738133918603169,-1.570967698952287,-1.5711740078857521,-0.00020630893346518242
21.875017214085638,4.938339084912773,21.8750003259629,4.875000072643161,0.06333901452105765,-1.571056617316922,-1.571062957450023,-6.340133100968259e-06
21.875017214085638,4.920869328041204,21.8750003259629,4.6250000689178705,0.2958692596053175,-1.5711391408119106,-1.5708534064751865,0.000285734336724186
21.875017214085638,4.907769194839231,21.8750003259629,4.6250000689178705,0.2827691264256742,-1.5711416768627418,-1.5708560508636455,0.00028562599909620623
21.87498635468257,4.848580859808325,21.8750003259629,4.6250000689178705,0.22358079132697836,-1.5710273832377741,-1.570733838062041,0.0002935451757331009
21.87498635468257,4.7919917366245155,21.8750003259629,4.6250000689178705,0.16699166829109532,-1.5709131329466735,-1.5707126622594678,0.00020047068720563388
21.87498635468257,4.747319802771334,21.8750003259629,4.6250000689178705,0.12231973465135866,-1.5707957149891019,-1.5706821074467108,0.00011360754239109205
21.87498635468257,4.713904986404953,21.8750003259629,4.6250000689178705,0.08890491858486552,-1.5707155267903983,-1.5706391782297593,7.634856063898354e-05
21.87498635468257,4.696136722171134,21.8750003259629,4.6250000689178705,0.07113665462524693,-1.5706849873951552,-1.5705999262121706,8.506118298456933e-05
21.87498635468257,4.667673882167443,21.8750003259629,4.37500006519258,0.29267381730833397,-1.5706169385137543,-1.570748590101312,-0.0001316515875577906
21.87498635468257,4.609105915735865,21.8750003259629,4.37500006519258,0.23410585096018346,-1.5706695990987498,-1.5707366474648723,-6.704836612247966e-05
21.87498635468257,4.562279955597071,21.8750003259629,4.37500006519258,0.187279890925627,-1.5706964184194523,-1.5707217257244044,-2.5307304952093546e-05
21.87498635468257,4.525228554152331,21.8750003259629,4.37500006519258,0.15022848960941712,-1.5707065413318164,-1.5707033265897543,3.2147420621075895e-06
21.87498635468257,4.497374637460669,21.8750003259629,4.37500006519258,0.1223745730656264,-1.570705255436226,-1.5706821586306112,2.309680561474181e-05
21.87498635468257,4.472741826320241,21.8750003259629,4.37500006519258,0.09774176212619315,-1.5706960167227568,-1.5706533860490433,4.2630673713572875e-05
21.87498635468257,4.453199596793057,21.8750003259629,4.37500006519258,0.07819953284854514,-1.570678964469471,-1.5706176648528472,6.129961662382222e-05
21.87498635468257,4.437535919586683,21.8750003259629,4.37500006519258,0.06253585595478064,-1.5706544446463604,-1.5705729144783196,8.153016804079982e-05
21.87498635468257,4.425054800922655,21.8750003259629,4.37500006519258,0.050054737679906654,-1.5706218326101256,-1.570517206752304,0.00010462585782144984
21.87498635468257,4.415045738944845,21.8750003259629,4.12500006146729,0.29004567781404805,-1.5705799823067548,-1.5707481575532707,-0.00016817524651591143
21.87498635468257,4.415045738944845,21.8750003259629,4.12500006146729,0.29004567781404805,-1.5705799823067548,-1.5707481575532707,-0.00016817524651591143
21.87498635468257,4.357067698457698,21.8750003259629,4.12500006146729,0.23206763741096764,-1.570647252340782,-1.5707361233107053,-8.88709699233825e-05
21.87498635468257,4.29908965797055,21.8750003259629,4.12500006146729,0.1740895970638818,-1.5707145223754817,-1.5707160734047896,-1.5510293078779824e-06
